"PVWatts Hourly PV Performance Data"
"Requested Location","8712 Ranch Rd loveland co"
"Location","Lat, Lng: 40.37, -105.22"
"Latitude (DD)","40.37"
"Longitude (DD)","-105.22"
"Elevation (m)","1721.8399658203"
"DC System Size (kW)","4.38"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","16"
"Array Azimuth (deg)","270"
"System Losses (%)","15.79"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","24","12","868","210","2","3","0.87","906.004","23.17","3276.127","3142.681"
"3","24","13","866","192","2","2.6","0.87","919.051","25.049","3311.468","3176.769"
"3","24","14","850","163","3","2.3","0.87","859.646","25.839","3113.103","2985.433"
"3","24","15","638","134","2","2","0.87","615.832","19.403","2309.871","2210.663"
"3","24","16","692","95","1","1.3","0.87","525.827","18.387","2009.834","1921.257"
"3","24","17","423","50","0","0.8","0.87","250.399","9.287","938.262","887.656"
"3","24","18","0","0","-2","0.5","0.87","0","-2","0","0"
"3","24","19","0","0","-4","0.7","0.87","0","-4","0","0"
"3","24","20","0","0","-5","1.1","0.87","0","-5","0","0"
"3","24","21","0","0","-5","1.4","0.87","0","-5","0","0"
"3","24","22","0","0","-6","1.6","0.87","0","-6","0","0"
"3","24","23","0","0","-6","1.9","0.87","0","-6","0","0"
"3","25","0","0","0","-6","2.4","0.87","0","-6","0","0"
"3","25","1","0","0","-6","2.8","0.87","0","-6","0","0"
"3","25","2","0","0","-7","2.9","0.87","0","-7","0","0"
"3","25","3","0","0","-7","2.8","0.87","0","-7","0","0"
"3","25","4","0","0","-7","2.8","0.87","0","-7","0","0"
"3","25","5","0","0","-6","2.8","0.87","0","-6","0","0"
"3","25","6","0","31","-2","3","0.87","29.677","-1.311","105.267","84.176"
"3","25","7","577","72","1","2.4","0.87","69.452","2.686","205.841","181.187"
"3","25","8","752","91","3","1.5","0.87","255.142","10.652","829.846","783.081"
"3","25","9","724","154","5","1.2","0.87","446.547","19.896","1602.725","1528.574"
"3","25","10","712","209","6","1.5","0.87","617.974","25.319","2220.619","2124.573"
"3","25","11","450","338","7","1.7","0.87","653.85","26.516","2320.996","2221.393"
"3","25","12","831","237","8","1.7","0.87","907.492","35.137","3132.497","3004.14"
"3","25","13","800","176","9","1.6","0.87","851.884","35.068","2956.503","2834.382"
"3","25","14","756","155","9","1.4","0.87","780.048","34.017","2738.532","2624.135"
"3","25","15","618","141","8","1.3","0.87","611.64","28.134","2218.551","2122.579"
"3","25","16","576","87","6","1.2","0.87","451.854","21.299","1704.1","1626.356"
"3","25","17","0","39","3","1","0.87","38.872","4.37","139.856","117.54"
"3","25","18","0","0","1","1","0.87","0","1","0","0"
"3","25","19","0","0","0","1.1","0.87","0","0","0","0"
"3","25","20","0","0","0","1.5","0.87","0","0","0","0"
"3","25","21","0","0","0","1.9","0.87","0","0","0","0"
"3","25","22","0","0","0","2","0.87","0","0","0","0"
"3","25","23","0","0","0","2.1","0.87","0","0","0","0"
"3","26","0","0","0","0","2.1","0.87","0","0","0","0"
"3","26","1","0","0","-1","1.9","0.87","0","-1","0","0"
"3","26","2","0","0","-1","1.5","0.87","0","-1","0","0"
"3","26","3","0","0","-2","1.1","0.87","0","-2","0","0"
"3","26","4","0","0","-1","0.7","0.87","0","-1","0","0"
"3","26","5","0","0","0","0.4","0.87","0","0","0","0"
"3","26","6","0","24","0","0.6","0.87","23.404","0.913","81.882","61.62"
"3","26","7","381","145","0","0.8","0.87","127.442","4.629","442.642","409.597"
"3","26","8","119","215","2","1.1","0.87","217.188","9.413","793.039","747.578"
"3","26","9","661","181","3","1.3","0.87","447.861","17.594","1624.242","1549.328"
"3","26","10","241","365","4","1.3","0.87","487.237","19.903","1764.103","1684.234"
"3","26","11","420","348","4","1.4","0.87","643.316","24.524","2298.722","2199.909"
